年月日,平均気温(℃),最高気温(℃),最低気温(℃)
2021/12/21,2.4,11.8,-5.3
2021/12/22,3.8,10.5,-2.1
2021/12/23,2.0,7.9,-2.3
2021/12/24,3.4,11.4,-3.9
2021/12/25,4.5,11.0,-2.8
2021/12/26,-3.2,1.3,-6.5
2021/12/27,-4.5,1.4,-10.4
2021/12/28,-0.8,5.2,-7.4
2021/12/29,-0.1,7.5,-7.7
2021/12/30,2.5,8.1,-2.9
2021/12/31,-2.7,1.5,-5.5
2022/1/1,-2.6,3.0,-7.0
2022/1/2,-2.5,5.6,-9.8
2022/1/3,0.0,7.5,-5.3
2022/1/4,-0.4,6.7,-7.0
2022/1/5,-1.5,4.2,-5.2
2022/1/6,-3.4,-2.0,-5.8
2022/1/7,-0.7,4.8,-6.3
2022/1/8,-1.6,6.3,-8.4
2022/1/9,2.1,11.0,-4.4
2022/1/10,1.3,7.4,-4.7
2022/1/11,2.2,6.2,-1.5
2022/1/12,-0.6,2.5,-4.2
2022/1/13,-1.9,4.5,-6.6
2022/1/14,-2.2,1.0,-6.3
2022/1/15,-0.2,7.2,-5.2
2022/1/16,-0.6,8.5,-7.6
2022/1/17,-0.1,8.3,-5.5
2022/1/18,-1.9,2.2,-6.1
2022/1/19,-3.3,4.7,-9.5
2022/1/20,-3.3,4.0,-9.7
2022/1/21,-3.2,1.5,-7.6
2022/1/22,-2.0,6.8,-9.9
2022/1/23,-1.1,4.0,-6.9
2022/1/24,1.9,9.8,-3.7
2022/1/25,-0.8,6.9,-7.1
2022/1/26,1.2,8.5,-4.2
2022/1/27,1.5,10.0,-5.1
2022/1/28,0.7,6.8,-4.2
2022/1/29,-0.6,4.8,-4.7
2022/1/30,-0.4,4.0,-5.4
2022/1/31,-0.4,4.8,-4.7
2022/2/1,-0.2,5.9,-6.9
2022/2/2,-0.4,5.0,-6.0
2022/2/3,-0.2,7.3,-8.0
2022/2/4,-0.6,5.8,-5.2
2022/2/5,-2.4,3.3,-6.9
2022/2/6,-4.0,2.3,-10.2
2022/2/7,-2.7,5.0,-10.5
2022/2/8,-0.1,6.2,-3.5
2022/2/9,-0.2,8.6,-6.7
2022/2/10,-1.5,-0.9,-2.5
2022/2/11,-1.9,4.3,-7.4
2022/2/12,-3.1,5.5,-11.3
2022/2/13,-1.8,4.4,-8.3
2022/2/14,-1.2,3.3,-5.2
2022/2/15,-0.1,6.1,-6.3
2022/2/16,-0.5,4.7,-5.4
2022/2/17,-4.8,-0.1,-9.7
2022/2/18,-1.5,4.8,-9.9
2022/2/19,0.0,7.6,-7.7
2022/2/20,2.1,9.6,-3.4
2022/2/21,-2.7,1.0,-5.4
2022/2/22,-3.0,4.8,-10.8
2022/2/23,-2.6,5.1,-10.3
2022/2/24,-1.7,4.0,-6.6
2022/2/25,-1.4,7.8,-10.3
2022/2/26,0.3,9.2,-7.4
2022/2/27,2.5,8.6,-4.2
2022/2/28,2.1,12.1,-5.9
2022/3/1,4.2,13.1,-3.2
2022/3/2,4.5,10.6,-1.0
2022/3/3,3.5,12.1,-3.9
2022/3/4,1.8,7.6,-2.5
2022/3/5,5.2,13.9,-4.5
2022/3/6,1.3,6.3,-1.9
2022/3/7,1.8,9.7,-2.2
2022/3/8,2.2,7.6,-2.1
2022/3/9,2.8,8.0,-0.9
2022/3/10,2.6,10.5,-4.1
2022/3/11,4.9,13.9,-3.3
2022/3/12,7.6,18.6,-1.3
2022/3/13,9.2,18.7,1.1
2022/3/14,13.3,20.7,8.3
2022/3/15,12.3,20.9,2.3
2022/3/16,8.9,18.6,0.3
2022/3/17,8.5,15.9,0.5
2022/3/18,3.1,8.4,1.1
2022/3/19,7.7,16.3,1.9
2022/3/20,3.7,10.8,-1.9
2022/3/21,4.1,9.6,1.2
2022/3/22,0.6,3.4,-2.1
2022/3/23,0.0,3.8,-4.6
2022/3/24,5.0,13.4,-1.2
2022/3/25,6.3,15.4,-2.6
2022/3/26,10.7,13.8,4.7
2022/3/27,13.0,19.5,9.3
2022/3/28,9.3,15.9,5.6
2022/3/29,5.5,7.0,4.0
2022/3/30,10.8,18.1,5.6
2022/3/31,12.0,21.7,5.4
2022/4/1,3.7,8.7,-0.6
2022/4/2,2.6,8.9,-3.0
2022/4/3,0.7,2.3,0.0
2022/4/4,1.4,3.4,0.1
2022/4/5,7.2,15.2,-0.1
2022/4/6,10.0,17.7,4.1
2022/4/7,8.9,15.4,1.3
2022/4/8,10.7,20.1,4.1
2022/4/9,11.0,19.5,0.9
2022/4/10,13.1,22.6,3.6
2022/4/11,13.8,23.3,5.9
2022/4/12,15.7,24.4,7.8
2022/4/13,16.4,24.7,9.5
2022/4/14,11.0,14.6,8.1
2022/4/15,9.3,11.3,7.2
2022/4/16,8.8,16.2,4.4
2022/4/17,6.8,10.0,3.4
2022/4/18,9.2,10.9,7.5
2022/4/19,10.4,15.7,5.1
2022/4/20,9.5,13.9,7.0
2022/4/21,11.1,17.6,6.4
2022/4/22,16.3,25.2,9.4
2022/4/23,17.4,25.9,8.0
2022/4/24,13.2,15.7,12.0
2022/4/25,16.0,24.6,8.6
2022/4/26,16.2,19.8,9.5
2022/4/27,18.7,23.8,14.6
2022/4/28,12.2,15.9,9.8
2022/4/29,9.5,13.3,7.7
2022/4/30,9.8,16.3,5.5
2022/5/1,9.0,12.9,6.2
2022/5/2,9.2,15.7,3.5
2022/5/3,8.6,17.4,0.5
2022/5/4,12.5,22.0,2.0
2022/5/5,15.1,24.1,5.8
2022/5/6,13.6,21.3,7.2
2022/5/7,14.3,21.9,5.6
2022/5/8,13.6,20.2,10.6
2022/5/9,9.2,12.0,7.5
2022/5/10,11.6,18.4,7.4
2022/5/11,12.7,20.7,4.5
2022/5/12,13.7,21.0,7.4
2022/5/13,15.3,18.5,13.2
2022/5/14,19.1,24.1,16.2
2022/5/15,13.5,17.3,10.3
2022/5/16,11.0,13.4,9.8
2022/5/17,11.4,13.9,8.5
2022/5/18,12.9,21.0,6.1
2022/5/19,14.7,22.7,6.6
2022/5/20,15.4,22.3,8.6
2022/5/21,13.1,15.4,11.2
2022/5/22,14.6,22.6,10.2
2022/5/23,16.1,23.8,9.8
2022/5/24,16.5,23.4,12.1
2022/5/25,16.3,23.7,10.2
2022/5/26,14.9,20.1,9.0
2022/5/27,17.6,24.1,13.5
2022/5/28,17.6,25.0,9.5
2022/5/29,20.1,28.9,11.1
2022/5/30,18.7,27.3,11.0
2022/5/31,14.9,17.9,11.5
2022/6/1,15.9,22.6,10.6
2022/6/2,16.2,22.6,8.0
2022/6/3,17.4,24.3,11.3
2022/6/4,16.0,22.6,13.2
2022/6/5,17.1,22.4,13.4
2022/6/6,12.5,15.7,11.7
2022/6/7,13.8,19.5,10.9
2022/6/8,13.1,17.5,10.3
2022/6/9,15.1,20.4,11.4
2022/6/10,17.0,23.1,13.0
2022/6/11,16.0,20.8,13.0
2022/6/12,16.9,24.5,11.7
2022/6/13,15.4,22.9,10.0
2022/6/14,11.5,12.9,10.1
2022/6/15,13.1,15.7,10.7
2022/6/16,17.7,23.7,13.1
2022/6/17,19.6,26.8,14.6
2022/6/18,17.7,22.5,13.8
2022/6/19,20.5,28.1,13.6
2022/6/20,21.1,27.9,16.3
2022/6/21,19.6,24.4,16.3
2022/6/22,19.4,22.4,17.7
2022/6/23,20.1,24.9,18.2
2022/6/24,23.5,29.1,17.4
2022/6/25,25.4,31.6,21.1
2022/6/26,22.8,27.4,18.5
2022/6/27,24.8,33.1,17.8
2022/6/28,25.1,33.5,18.5
2022/6/29,26.3,34.0,18.6
2022/6/30,25.4,33.5,17.8
2022/7/1,25.4,32.7,19.5
2022/7/2,21.8,22.6,20.6
2022/7/3,22.9,26.8,20.1
2022/7/4,20.2,23.1,18.4
2022/7/5,19.9,22.8,16.9
2022/7/6,22.6,28.4,18.7
2022/7/7,21.9,26.5,18.9
2022/7/8,21.9,26.6,18.9
2022/7/9,21.7,26.6,18.0
2022/7/10,22.7,28.1,19.2
2022/7/11,23.5,30.0,17.9
2022/7/12,22.2,27.2,20.7
2022/7/13,21.9,27.6,19.1
2022/7/14,20.3,23.4,19.2
2022/7/15,20.1,21.9,19.3
2022/7/16,19.8,22.5,18.5
2022/7/17,21.7,27.4,18.3
2022/7/18,23.1,30.1,18.2
2022/7/19,22.2,25.2,20.6
2022/7/20,24.8,30.0,20.1
2022/7/21,22.7,27.8,19.3
2022/7/22,23.7,30.2,19.3
2022/7/23,23.7,31.2,18.7
2022/7/24,22.7,27.8,18.8
2022/7/25,24.5,30.6,19.1
2022/7/26,21.8,24.4,20.3
2022/7/27,23.2,26.7,20.6
2022/7/28,23.8,29.6,19.2
2022/7/29,24.4,31.1,18.8
2022/7/30,25.3,32.0,19.6
2022/7/31,25.1,31.8,20.7
2022/8/1,25.8,32.2,20.7
2022/8/2,27.2,34.7,21.6
2022/8/3,26.7,34.2,20.5
2022/8/4,22.5,26.9,19.6
2022/8/5,21.5,27.2,19.2
2022/8/6,20.9,24.2,18.5
2022/8/7,23.2,27.8,19.7
2022/8/8,24.4,30.3,19.5
2022/8/9,26.2,31.9,21.5
2022/8/10,25.6,31.6,20.9
2022/8/11,24.0,29.4,19.3
2022/8/12,21.9,26.7,19.2
2022/8/13,21.0,22.7,19.9
2022/8/14,23.5,29.3,19.1
2022/8/15,24.9,30.2,20.2
2022/8/16,25.0,30.4,20.8
2022/8/17,22.9,28.5,20.2
2022/8/18,22.7,28.1,18.6
2022/8/19,21.9,28.7,15.8
2022/8/20,22.0,28.4,17.8
2022/8/21,22.8,28.9,20.3
2022/8/22,22.8,27.7,19.9
2022/8/23,23.8,29.0,20.0
2022/8/24,23.6,30.3,19.5
2022/8/25,20.6,24.2,18.2
2022/8/26,23.0,28.0,19.8
2022/8/27,23.1,29.4,17.9
2022/8/28,19.8,22.3,17.3
2022/8/29,18.7,24.2,16.3
2022/8/30,21.0,27.2,16.6
2022/8/31,23.3,29.9,19.5
2022/9/1,23.0,29.7,18.4
2022/9/2,20.1,22.8,18.2
2022/9/3,20.7,26.1,17.7
2022/9/4,21.9,27.2,17.4
2022/9/5,22.1,27.4,17.7
2022/9/6,22.4,28.7,17.5
2022/9/7,22.2,25.6,19.6
2022/9/8,20.3,23.8,18.8
2022/9/9,21.7,27.1,18.4
2022/9/10,21.1,25.3,17.4
2022/9/11,19.8,26.4,14.1
2022/9/12,21.4,27.6,18.0
2022/9/13,23.0,29.1,18.6
2022/9/14,22.4,28.7,18.1
2022/9/15,18.4,21.3,17.2
2022/9/16,19.9,25.9,14.4
2022/9/17,18.8,24.1,12.6
2022/9/18,20.9,25.2,18.1
2022/9/19,22.5,27.2,19.5
2022/9/20,19.0,25.1,14.9
2022/9/21,14.7,16.8,12.9
2022/9/22,14.0,18.8,11.5
2022/9/23,18.1,20.3,14.6
2022/9/24,21.1,25.2,18.7
2022/9/25,19.4,24.1,16.7
2022/9/26,19.4,26.2,14.3
2022/9/27,18.6,25.2,13.9
2022/9/28,17.3,23.7,14.6
2022/9/29,17.4,22.5,14.5
2022/9/30,16.9,23.3,12.0
2022/10/1,16.5,24.2,10.1
2022/10/2,16.5,24.8,10.7
2022/10/3,16.2,22.8,11.0
2022/10/4,18.4,26.0,12.0
2022/10/5,15.9,20.1,12.3
2022/10/6,9.9,12.4,8.0
2022/10/7,9.1,10.9,7.4
2022/10/8,13.4,18.5,9.9
2022/10/9,11.7,15.5,9.7
2022/10/10,17.3,24.6,10.5
2022/10/11,15.5,21.9,10.7
2022/10/12,12.2,15.3,9.8
2022/10/13,11.9,13.7,10.6
2022/10/14,14.0,16.9,12.0
2022/10/15,16.2,21.6,12.7
2022/10/16,16.3,20.0,14.6
2022/10/17,16.8,20.9,14.2
2022/10/18,12.7,16.2,8.9
2022/10/19,9.4,13.2,5.5
2022/10/20,9.0,18.0,2.7
2022/10/21,10.8,18.4,2.7
2022/10/22,12.7,17.0,7.2
2022/10/23,12.7,22.7,5.4
2022/10/24,7.9,10.9,4.2
2022/10/25,5.2,8.5,2.1
2022/10/26,6.5,15.0,0.8
2022/10/27,7.0,13.5,1.6
2022/10/28,8.1,13.1,3.9
2022/10/29,9.3,15.5,4.8
2022/10/30,7.8,13.7,2.8
2022/10/31,7.7,15.1,2.9
2022/11/1,8.6,12.1,4.5
2022/11/2,11.2,19.7,5.8
2022/11/3,11.0,19.9,4.5
2022/11/4,10.1,17.9,1.5
2022/11/5,8.1,12.3,3.5
2022/11/6,7.7,14.7,3.0
2022/11/7,7.8,15.1,2.6
2022/11/8,9.2,17.8,2.9
2022/11/9,8.0,16.1,1.1
2022/11/10,8.9,18.2,2.1
2022/11/11,7.8,16.7,0.7
2022/11/12,9.0,17.8,2.1
2022/11/13,12.5,19.0,5.6
2022/11/14,10.4,16.7,6.5
2022/11/15,7.3,9.8,5.1
2022/11/16,6.8,14.2,1.5
2022/11/17,5.4,11.7,-1.1
2022/11/18,6.3,14.3,0.7
2022/11/19,6.3,15.6,0.0
2022/11/20,6.7,9.5,3.4
2022/11/21,9.5,16.0,5.6
2022/11/22,9.8,16.4,4.3
2022/11/23,7.7,9.6,5.9
2022/11/24,10.5,16.4,5.2
2022/11/25,7.5,14.6,2.3
2022/11/26,8.7,15.4,3.2
2022/11/27,9.7,16.2,3.8
2022/11/28,9.0,15.2,3.3
2022/11/29,13.0,17.4,10.3
2022/11/30,13.7,18.7,7.9
2022/12/1,6.4,10.2,4.4
2022/12/2,4.8,9.3,1.5
2022/12/3,5.0,13.0,-2.1
2022/12/4,6.4,14.5,-0.8
2022/12/5,4.1,6.1,3.3
2022/12/6,3.7,9.1,-0.8
2022/12/7,2.5,9.5,-3.5
2022/12/8,3.5,11.0,-3.5
2022/12/9,2.8,9.9,-3.3
2022/12/10,3.4,13.1,-1.9
2022/12/11,4.5,14.2,-1.6
2022/12/12,2.2,7.1,-1.1
2022/12/13,4.2,9.5,-0.3
2022/12/14,3.1,8.3,-3.9
2022/12/15,-0.2,6.6,-5.8
2022/12/16,1.2,9.7,-5.1
2022/12/17,1.3,4.9,-2.7
2022/12/18,-0.8,3.4,-5.9
2022/12/19,-2.7,3.6,-7.1
2022/12/20,-2.4,6.1,-8.7
2022/12/21,-0.2,5.5,-6.5
2022/12/22,3.7,10.5,0.7
2022/12/23,-2.8,1.0,-6.3
2022/12/24,-0.6,5.0,-5.7
2022/12/25,0.5,6.2,-6.4
2022/12/26,0.8,4.7,-3.4
2022/12/27,-0.4,7.7,-6.1
2022/12/28,0.1,7.6,-5.7
2022/12/29,2.6,8.9,-4.4
2022/12/30,0.1,7.1,-4.8
2022/12/31,-1.4,5.8,-6.5
2023/1/1,0.0,8.3,-7.2
2023/1/2,-0.3,7.3,-5.5
2023/1/3,-1.1,5.1,-7.5
2023/1/4,-1.3,5.5,-8.1
2023/1/5,0.1,5.4,-5.6
2023/1/6,-1.7,5.9,-8.5
2023/1/7,-0.2,7.2,-5.1
2023/1/8,-0.1,9.3,-6.4
2023/1/9,1.2,10.9,-6.4
2023/1/10,0.9,3.9,-2.8
2023/1/11,0.4,9.8,-5.8
2023/1/12,1.3,12.9,-6.0
2023/1/13,4.2,12.6,-5.7
2023/1/14,8.1,12.6,3.1
2023/1/15,5.3,7.0,3.7
2023/1/16,3.0,4.6,-1.0
2023/1/17,-0.7,5.1,-5.7
2023/1/18,1.9,7.7,-2.9
2023/1/19,0.5,6.6,-3.5
2023/1/20,2.6,10.8,-3.7
2023/1/21,0.6,5.0,-2.2
2023/1/22,-0.1,5.8,-4.5
2023/1/23,0.2,4.7,-2.2
2023/1/24,-0.9,7.2,-9.4
2023/1/25,-7.7,-3.3,-11.3
2023/1/26,-4.1,3.8,-12.3
2023/1/27,-2.2,0.8,-4.5
2023/1/28,-3.4,2.4,-9.1
2023/1/29,-4.4,2.5,-10.7
2023/1/30,-2.2,5.5,-9.5
2023/1/31,-2.2,4.4,-7.2
2023/2/1,0.1,7.9,-9.2
2023/2/2,1.3,5.8,-2.8
2023/2/3,-0.1,6.4,-3.6
2023/2/4,0.3,8.4,-6.3
2023/2/5,-0.1,6.5,-6.4
2023/2/6,1.0,11.2,-7.0
2023/2/7,3.4,10.9,-2.6
2023/2/8,1.2,7.5,-3.4
2023/2/9,1.3,8.3,-3.5
2023/2/10,-1.5,0.2,-3.8
2023/2/11,4.5,10.1,-0.3
2023/2/12,5.1,12.2,-1.7
2023/2/13,4.1,8.5,0.1
2023/2/14,0.4,3.2,-2.3
2023/2/15,-1.1,4.2,-4.8
2023/2/16,-0.8,6.6,-7.5
2023/2/17,0.4,9.8,-6.6
2023/2/18,4.1,13.0,-4.1
2023/2/19,9.9,14.2,5.4
2023/2/20,5.0,11.5,-1.4
2023/2/21,-1.4,3.4,-4.9
2023/2/22,0.0,7.9,-7.3
2023/2/23,4.7,12.1,-1.4
2023/2/24,2.3,8.4,-2.8
2023/2/25,1.3,6.8,-2.8
2023/2/26,0.4,6.4,-4.6
2023/2/27,3.4,13.3,-3.1
2023/2/28,4.9,13.9,-3.2
2023/3/1,7.2,13.6,-0.5
2023/3/2,6.5,14.3,-1.8
2023/3/3,1.2,8.2,-4.5
2023/3/4,3.3,13.3,-4.3
2023/3/5,2.9,8.1,-0.3
2023/3/6,4.3,11.2,0.1
2023/3/7,6.0,15.4,0.0
2023/3/8,7.4,17.7,-1.5
2023/3/9,9.6,18.5,0.6
2023/3/10,11.1,17.2,4.1
2023/3/11,8.5,18.3,-0.3
2023/3/12,8.1,17.1,0.8
2023/3/13,7.8,11.7,2.0
2023/3/14,4.8,12.8,1.8
2023/3/15,7.0,15.4,1.7
2023/3/16,9.2,17.8,1.2
2023/3/17,8.5,15.6,2.5
2023/3/18,5.1,6.6,3.1
2023/3/19,4.6,10.3,-0.8
2023/3/20,6.5,14.4,-0.9
2023/3/21,7.5,14.0,-0.5
2023/3/22,12.7,20.0,6.7
2023/3/23,10.9,16.2,4.8
2023/3/24,15.5,22.3,10.4
2023/3/25,7.7,10.6,6.2
2023/3/26,8.2,11.1,6.1
2023/3/27,7.2,12.7,4.4
2023/3/28,6.8,11.7,4.0
2023/3/29,7.4,13.1,3.3
2023/3/30,7.0,14.7,1.1
2023/3/31,8.0,15.3,1.4
2023/4/1,9.4,19.4,0.9
2023/4/2,9.0,14.2,5.1
2023/4/3,7.9,15.4,2.9
2023/4/4,8.4,17.6,-0.3
2023/4/5,10.3,18.7,2.5
2023/4/6,13.7,19.2,10.1
2023/4/7,13.6,15.6,12.4
2023/4/8,10.9,17.3,3.0
2023/4/9,6.6,15.0,1.0
2023/4/10,8.4,17.5,-1.3
2023/4/11,12.6,20.0,3.9
2023/4/12,14.0,20.5,6.6
2023/4/13,9.7,18.4,1.4
2023/4/14,12.0,20.1,3.3
2023/4/15,9.5,14.2,7.7
2023/4/16,14.6,21.2,6.5
2023/4/17,9.6,16.1,3.3
2023/4/18,8.8,14.8,1.8
2023/4/19,16.0,23.2,9.4
2023/4/20,15.4,23.8,8.4
2023/4/21,17.8,26.2,10.3
2023/4/22,11.6,16.2,8.2
2023/4/23,9.6,13.6,6.9
2023/4/24,7.7,12.9,3.9
2023/4/25,6.9,12.3,0.1
2023/4/26,11.9,16.9,7.2
2023/4/27,12.3,20.1,5.7
2023/4/28,13.2,21.2,5.9
2023/4/29,13.2,19.5,6.3
2023/4/30,16.4,22.1,11.2
2023/5/1,13.8,20.0,10.5
2023/5/2,11.6,18.9,4.0
2023/5/3,12.4,21.7,2.8
2023/5/4,14.4,23.4,7.9
2023/5/5,15.8,22.7,9.0
2023/5/6,17.3,23.7,12.6
2023/5/7,17.2,21.4,10.7
2023/5/8,14.4,18.6,6.5
2023/5/9,9.6,16.6,3.0
2023/5/10,12.6,21.9,2.4
2023/5/11,10.9,17.2,5.5
2023/5/12,11.7,16.4,8.3
2023/5/13,10.6,12.2,7.7
2023/5/14,11.1,14.8,9.2
2023/5/15,11.5,16.4,9.4
2023/5/16,14.5,23.6,5.9
2023/5/17,19.8,30.5,8.5
2023/5/18,20.3,29.6,11.0
2023/5/19,15.5,19.0,13.1
2023/5/20,16.3,21.4,13.1
2023/5/21,18.1,24.4,14.3
2023/5/22,17.9,24.7,12.1
2023/5/23,10.1,13.5,7.7
2023/5/24,12.6,20.4,6.3
2023/5/25,12.7,19.4,5.7
2023/5/26,14.7,21.8,9.2
2023/5/27,15.7,23.4,8.2
2023/5/28,16.1,22.3,10.6
2023/5/29,18.4,22.5,15.0
2023/5/30,17.2,22.9,14.9
2023/5/31,14.0,16.0,11.1
2023/6/1,15.6,22.2,8.7
2023/6/2,17.4,22.3,14.1
2023/6/3,17.5,22.5,13.5
2023/6/4,15.7,22.9,9.2
2023/6/5,16.9,25.0,11.0
2023/6/6,14.6,20.3,9.9
2023/6/7,17.9,25.2,12.3
2023/6/8,17.4,22.6,13.2
2023/6/9,17.9,25.1,13.8
2023/6/10,18.7,22.4,15.7
2023/6/11,17.0,18.8,15.8
2023/6/12,18.1,21.0,16.1
2023/6/13,20.7,27.2,17.1
2023/6/14,18.6,21.9,17.1
2023/6/15,18.0,20.0,16.9
2023/6/16,19.5,25.9,14.4
2023/6/17,20.4,29.4,12.2
2023/6/18,21.5,29.1,15.1
2023/6/19,18.6,22.7,15.3
2023/6/20,17.0,23.0,13.8
2023/6/21,17.6,22.2,12.6
2023/6/22,14.3,15.9,12.6
2023/6/23,17.5,22.0,13.4
2023/6/24,19.6,24.2,16.5
2023/6/25,20.6,27.3,15.4
2023/6/26,20.8,25.7,16.5
2023/6/27,21.6,27.5,17.1
2023/6/28,23.3,30.9,18.8
2023/6/29,24.2,30.8,18.7
2023/6/30,22.6,28.8,19.6
2023/7/1,22.1,27.1,16.6
2023/7/2,22.2,30.1,16.1
2023/7/3,24.0,32.0,17.4
2023/7/4,21.6,28.0,16.6
2023/7/5,19.8,24.3,15.7
2023/7/6,23.2,31.3,17.1
2023/7/7,23.8,30.6,17.6
2023/7/8,24.1,26.9,19.5
2023/7/9,24.0,28.8,21.4
2023/7/10,25.6,32.9,18.8
2023/7/11,25.5,32.8,18.6
2023/7/12,24.3,32.2,18.2
2023/7/13,20.6,22.8,19.0
2023/7/14,22.0,27.1,18.0
2023/7/15,23.1,28.3,20.3
2023/7/16,26.2,33.6,20.1
2023/7/17,25.5,31.8,20.1
2023/7/18,25.5,32.6,19.4
2023/7/19,24.8,32.5,19.8
2023/7/20,22.5,28.3,18.5
2023/7/21,21.7,26.2,18.7
2023/7/22,22.3,28.9,18.2
2023/7/23,23.2,30.0,18.7
2023/7/24,23.3,31.6,15.6
2023/7/25,24.5,33.0,17.3
2023/7/26,25.3,33.7,18.1
2023/7/27,25.3,33.3,20.9
2023/7/28,24.8,32.8,19.4
2023/7/29,25.4,33.1,20.2
2023/7/30,25.8,34.9,18.9
2023/7/31,25.6,33.2,20.4
2023/8/1,22.3,29.1,18.8
2023/8/2,23.8,30.5,17.0
2023/8/3,24.6,32.0,19.3
2023/8/4,25.6,33.0,20.2
2023/8/5,24.8,31.3,21.5
2023/8/6,22.9,28.2,19.4
2023/8/7,23.2,28.8,20.5
2023/8/8,23.1,28.2,19.9
2023/8/9,22.5,25.1,20.8
2023/8/10,23.5,28.3,19.3
2023/8/11,23.8,29.0,19.6
2023/8/12,24.6,31.3,18.6
2023/8/13,23.2,29.9,20.1
2023/8/14,22.9,25.6,21.4
2023/8/15,23.5,28.0,21.5
2023/8/16,21.7,25.9,19.9
2023/8/17,23.4,29.1,19.9
2023/8/18,24.1,31.0,18.6
2023/8/19,24.3,31.5,20.4
2023/8/20,25.2,30.8,21.8
2023/8/21,25.3,30.6,22.2
2023/8/22,23.8,28.9,21.4
2023/8/23,23.0,27.0,21.7
2023/8/24,23.2,26.6,20.7
2023/8/25,23.2,29.6,18.3
2023/8/26,22.9,29.8,18.6
2023/8/27,23.0,29.1,18.4
2023/8/28,24.5,30.7,20.6
2023/8/29,24.4,31.9,19.7
2023/8/30,23.6,29.5,18.7
2023/8/31,23.2,30.3,17.7
2023/9/1,22.9,29.6,16.0
2023/9/2,23.0,29.4,18.0
2023/9/3,22.8,28.7,18.3
2023/9/4,22.0,25.3,19.4
2023/9/5,24.8,31.0,20.8
2023/9/6,22.4,26.7,19.9
2023/9/7,20.9,24.6,17.7
2023/9/8,17.5,18.8,15.9
2023/9/9,21.6,26.2,18.3
2023/9/10,22.2,27.6,17.5
2023/9/11,22.0,27.2,18.2
2023/9/12,21.9,27.9,16.8
2023/9/13,21.7,28.4,17.6
2023/9/14,22.1,28.7,16.4
2023/9/15,23.0,29.2,18.9
2023/9/16,24.2,29.6,20.2
2023/9/17,24.3,30.1,21.0
2023/9/18,23.3,29.4,19.2
2023/9/19,22.9,29.1,17.6
2023/9/20,22.9,27.8,18.3
2023/9/21,22.2,24.7,19.4
2023/9/22,21.5,26.5,18.6
2023/9/23,18.5,22.6,14.5
2023/9/24,16.2,21.3,12.0
2023/9/25,16.0,22.5,9.0
2023/9/26,18.3,26.3,10.2
2023/9/27,21.6,29.0,17.1
2023/9/28,23.4,30.5,18.1
2023/9/29,20.7,26.2,16.8
2023/9/30,20.1,25.3,17.3
2023/10/1,21.3,26.2,17.3
2023/10/2,16.9,22.5,11.4
2023/10/3,16.0,21.8,11.0
2023/10/4,14.6,16.5,13.5
2023/10/5,16.1,24.6,10.4
2023/10/6,13.9,20.5,9.2
2023/10/7,14.1,21.5,9.2
2023/10/8,10.9,14.7,9.0
2023/10/9,12.2,14.7,9.6
2023/10/10,16.6,23.6,12.4
2023/10/11,13.4,18.9,8.6
2023/10/12,13.4,19.2,9.9
2023/10/13,12.0,19.2,6.6
2023/10/14,12.3,19.6,5.3
2023/10/15,12.5,18.1,9.4
2023/10/16,12.9,21.3,6.4
2023/10/17,13.0,21.6,6.2
2023/10/18,12.6,20.1,7.0
2023/10/19,13.0,20.8,5.6
2023/10/20,16.1,22.1,9.0
2023/10/21,12.1,18.9,6.6
2023/10/22,9.5,16.4,2.7
2023/10/23,10.6,19.4,3.9
2023/10/24,10.4,19.2,3.0
2023/10/25,10.4,17.3,5.2
2023/10/26,10.6,19.1,4.4
2023/10/27,10.9,19.5,5.8
2023/10/28,11.7,19.8,6.0
2023/10/29,10.2,16.5,6.1
2023/10/30,10.4,19.7,3.3
2023/10/31,9.0,13.9,3.6
2023/11/1,10.9,19.9,5.8
2023/11/2,12.3,23.9,4.4
2023/11/3,11.9,24.0,3.6
2023/11/4,13.3,23.6,6.1
2023/11/5,12.6,19.5,8.0
2023/11/6,15.2,21.4,7.4
2023/11/7,16.9,24.1,7.8
2023/11/8,10.6,18.6,5.1
2023/11/9,9.9,16.9,4.4
2023/11/10,11.4,14.9,6.2
2023/11/11,9.1,12.9,5.4
2023/11/12,6.6,12.7,4.1
2023/11/13,5.1,10.1,1.0
2023/11/14,4.9,13.6,-2.4
2023/11/15,5.1,10.3,0.2
2023/11/16,6.4,12.8,1.2
2023/11/17,8.2,14.4,5.2
2023/11/18,4.1,9.8,-2.3
2023/11/19,7.4,15.5,-2.3
2023/11/20,6.6,13.0,-0.4
2023/11/21,7.0,15.8,-1.6
2023/11/22,9.6,19.5,2.4
2023/11/23,9.9,17.7,2.8
2023/11/24,12.2,19.6,5.6
2023/11/25,5.2,9.3,1.6
2023/11/26,5.3,14.2,-1.6
2023/11/27,7.1,13.3,1.6
2023/11/28,10.0,17.1,2.8
2023/11/29,5.4,14.6,-1.9
2023/11/30,4.9,11.8,-1.0
2023/12/1,1.7,7.1,-2.7
2023/12/2,0.7,9.3,-5.3
2023/12/3,2.6,10.1,-4.0
2023/12/4,2.4,10.1,-2.8
2023/12/5,2.3,6.5,-2.6
2023/12/6,6.1,15.1,1.0
2023/12/7,8.1,14.3,0.6
2023/12/8,4.6,13.9,-1.0
2023/12/9,6.5,18.8,-2.3
2023/12/10,6.1,17.8,-1.9
